timestamp,channel,chaincode,mode,function,targetTps,sendRateTps,submittedRateTps,throughputTps,avgLatencyMs,p95LatencyMs,success,failure,failureRatePct,queued,skipped,learnedConflictKeys,sourceFunctionLabel,lastError
2026-07-20T09:51:13.858Z,agrochannel1707,cardamom_9,queued-simulation,acceptOffer,100,2.4,2.65,0,2075.9791666666665,2271,48,0,0,978,0,2,Offer acceptance and settlement,
2026-07-20T09:51:45.121Z,agrochannel1707,cardamom_9,queued-simulation,acceptOffer,200,1.924721984602224,2.1385799828913603,0,2383.2444444444445,5447,45,0,0,987,0,2,Offer acceptance and settlement,
2026-07-20T09:53:03.193Z,agrochannel1707,cardamom_9,queued-simulation,purchasePacket,50,1.9338315998536562,2.142894475513511,0,1939.3243243243244,2123,37,0,0,166,0,3,Coffee packet purchase,
2026-07-20T09:53:33.083Z,agrochannel1707,cardamom_9,queued-simulation,purchasePacket,100,1.4517619110465882,1.583740266596278,0,2323.090909090909,4791,33,0,0,129,0,3,Coffee packet purchase,
2026-07-20T09:54:01.418Z,agrochannel1707,cardamom_9,queued-simulation,purchasePacket,200,1.559841179807147,1.7016449234259785,0,2166.121212121212,3206,33,0,0,93,0,3,Coffee packet purchase,
2026-07-20T10:21:55.099Z,agrochannel1707,cardamom_9,queued-simulation,submitProduce,50,121.94231471339906,123.76779846659365,0,1259.5299401197606,2148,329,5,1.4970059880239521,479,0,2,Coffee lot submission,makeOffer retailers/User1: Commit of transaction f9f9f5ef7ee2a470f68e7066cc887efa705d78b64b417767fce23d26ea6b6dc6 failed on peer peer0.retailers.example.com:9051 with status MVCC_READ_CONFLICT
2026-07-20T10:24:14.279Z,agrochannel1707,cardamom_9,queued-simulation,submitProduce,50,12.550003921876225,12.550003921876225,0,2214.00625,4768,160,0,0,487,0,2,Coffee lot submission,
2026-07-20T10:25:25.156Z,agrochannel1707,cardamom_9,queued-simulation,submitProduce,100,29.862631893290864,30.85805295640056,0,2085.5733333333333,2248,150,0,0,488,0,2,Coffee lot submission,
2026-07-20T10:26:30.983Z,agrochannel1707,cardamom_9,queued-simulation,submitProduce,200,57.42574257425743,59.40594059405941,0,2081.6068965517243,2273,145,0,0,491,0,2,Coffee lot submission,
2026-07-20T10:31:40.759Z,agrochannel1707,cardamom_9,queued-simulation,submitProduce,50,15.945784333266891,16.44409009368148,2.277644915157727,2114.225,2133,160,0,0,487,0,2,Coffee lot submission,
2026-07-20T10:32:49.286Z,agrochannel1707,cardamom_9,queued-simulation,submitProduce,100,29.579964504042596,30.565963320844016,2.2917908053352893,2068.153333333333,2116,150,0,0,488,0,2,Coffee lot submission,
2026-07-20T10:33:55.559Z,agrochannel1707,cardamom_9,queued-simulation,submitProduce,200,53.128689492325854,55.09641873278237,2.149407718761941,2248.1555555555556,4601,135,0,0,491,0,2,Coffee lot submission,
2026-07-20T10:36:52.237Z,agrochannel1707,cardamom_9,queued-simulation,makeOffer,50,3.3891124761703026,3.495022241050625,0.46000143750449224,2071.09375,2199,32,0,0,495,0,1,Retailer offer creation,
2026-07-20T10:38:03.150Z,agrochannel1707,cardamom_9,queued-simulation,makeOffer,100,5.581024516643412,5.780346820809248,0.42873767379187844,2289.8928571428573,5344,28,0,0,497,0,1,Retailer offer creation,
2026-07-20T10:39:11.563Z,agrochannel1707,cardamom_9,queued-simulation,makeOffer,200,11.142061281337048,11.5399920413848,0.445398870595721,2146.1071428571427,2128,28,0,0,498,0,1,Retailer offer creation,
2026-07-20T10:40:54.475Z,agrochannel1707,cardamom_9,queued-simulation,acceptOffer,50,15.729620576044212,16.261026676586248,2.1220767675609022,2141.2432432432433,2128,148,0,0,481,0,2,Offer acceptance and settlement,
2026-07-20T10:42:07.193Z,agrochannel1707,cardamom_9,queued-simulation,acceptOffer,100,26.693227091633467,27.68924302788845,2.0485537821806394,2253.5597014925374,4773,134,0,0,486,0,2,Offer acceptance and settlement,
2026-07-20T10:43:17.356Z,agrochannel1707,cardamom_9,queued-simulation,acceptOffer,200,51.261829652996845,53.23343848580441,2.0674300254452924,2232.4692307692308,4508,130,0,0,491,0,2,Offer acceptance and settlement,
2026-07-20T11:01:45.930Z,agrochannel1707,cardamom_9,queued-simulation,purchasePacket,50,0,0,0,0,0,0,0,0,0,0,3,Coffee packet purchase,
2026-07-20T11:02:17.212Z,agrochannel1707,cardamom_9,queued-simulation,purchasePacket,100,0,0,0,0,0,0,0,0,0,0,3,Coffee packet purchase,
2026-07-20T11:02:48.464Z,agrochannel1707,cardamom_9,queued-simulation,purchasePacket,200,0,0,0,0,0,0,0,0,0,0,3,Coffee packet purchase,
2026-07-20T11:05:31.568Z,agrochannel1707,cardamom_9,queued-simulation,purchasePacket,50,14.912019087384433,15.409086390297247,2.1366608264604077,2248.34,4780,150,0,0,487,0,3,Coffee packet purchase,
2026-07-20T11:06:44.951Z,agrochannel1707,cardamom_9,queued-simulation,purchasePacket,100,18.719339013684483,19.364833462432223,2.1314126120829044,2147.551724137931,2398,145,0,0,487,0,3,Coffee packet purchase,
2026-07-20T11:07:53.545Z,agrochannel1707,cardamom_9,queued-simulation,purchasePacket,200,56.15801704105345,58.09450038729667,2.310057512466345,2074.062068965517,2158,145,0,0,491,0,3,Coffee packet purchase,
2026-07-20T11:19:08.063Z,agrochannel1707,cardamom_9,queued-simulation,submitProduce,50,49.7116723006562,49.7116723006562,2.0554562085054777,2129.746,4016,500,0,0,485,0,2,Coffee lot submission,
2026-07-20T11:23:24.900Z,agrochannel1707,cardamom_9,queued-simulation,submitProduce,100,98.13542688910697,98.13542688910697,1.9718265423627215,2180.824,4549,500,0,0,491,0,2,Coffee lot submission,
2026-07-20T11:27:40.559Z,agrochannel1707,cardamom_9,queued-simulation,submitProduce,200,195.0838860710105,195.0838860710105,1.9811160022663967,2126.666,2112,500,0,0,491,0,2,Coffee lot submission,
2026-07-20T11:46:16.812Z,agrochannel1707,cardamom_9,queued-simulation,makeOffer,50,49.21259842519685,49.21259842519685,0.45892821903726044,2111.288,2153,500,0,0,495,0,1,Retailer offer creation,
2026-07-20T12:04:33.676Z,agrochannel1707,cardamom_9,queued-simulation,makeOffer,100,99.58175662218682,99.58175662218682,0.45864827181331175,2119.42,2392,500,0,0,497,0,1,Retailer offer creation,
2026-07-20T12:23:02.022Z,agrochannel1707,cardamom_9,queued-simulation,makeOffer,200,198.80715705765405,198.80715705765405,0.4532220461706363,2148.164,2581,500,0,0,498,0,1,Retailer offer creation,
2026-07-20T12:27:25.765Z,agrochannel1707,cardamom_9,queued-simulation,acceptOffer,50,37.16366879738368,37.16366879738368,1.9529571677433972,2192.068,4690,500,0,0,483,0,2,Offer acceptance and settlement,
2026-07-20T12:31:28.956Z,agrochannel1707,cardamom_9,queued-simulation,acceptOffer,100,99.52229299363057,99.52229299363057,2.1231512660351,2114.42,2087,500,0,0,489,0,2,Offer acceptance and settlement,
2026-07-20T12:35:40.456Z,agrochannel1707,cardamom_9,queued-simulation,acceptOffer,200,197.62845849802372,197.62845849802372,2.065535304129418,2192.948,2331,500,0,0,491,0,2,Offer acceptance and settlement,
2026-07-20T12:39:59.507Z,agrochannel1707,cardamom_9,queued-simulation,purchasePacket,50,37.1305510173771,37.1305510173771,1.9711580159111877,2143.276,2226,500,0,0,484,0,3,Coffee packet purchase,
2026-07-20T12:44:15.343Z,agrochannel1707,cardamom_9,queued-simulation,purchasePacket,100,83.05647840531562,83.05647840531562,2.006662118232532,2154.208,2526,500,0,0,486,0,3,Coffee packet purchase,
2026-07-21T04:46:00.800Z,agrochannel1707,cardamom_9,queued-simulation,purchasePacket,200,198.17677368212443,198.17677368212443,1.879791117611011,2055.104514793873,2089.866275072098,500,0,0,490,0,3,Coffee packet purchase,
2026-09-10T09:54:54.386Z,agrochannel10091,coffee_9,queued-simulation,submitProduce,50,49.73639709539441,49.73639709539441,2.1163662837454607,2053.8346465260906,2066.1022510007024,500,0,0,484,0,2,Coffee lot submission,
2026-09-10T10:01:10.826Z,agrochannel10091,coffee_9,queued-simulation,submitProduce,50,49.89522003792036,49.89522003792036,2.1553210566245946,2054.1884817339705,2066.778515998274,500,0,0,485,0,2,Coffee lot submission,
2026-09-10T10:05:16.753Z,agrochannel10091,coffee_9,queued-simulation,submitProduce,100,99.58175662218682,99.58175662218682,2.0575623647152743,2059.225600498043,2086.094634000212,500,0,0,487,0,2,Coffee lot submission,
2026-09-10T10:09:28.513Z,agrochannel10091,coffee_9,queued-simulation,submitProduce,200,198.57029388403495,198.57029388403495,2.0076934814208047,2052.3117176839933,2063.497076999396,500,0,0,491,0,2,Coffee lot submission,
2026-09-10T10:09:44.972Z,agrochannel10091,coffee_9,queued-simulation,testCoffee,50,49.71661529283086,49.71661529283086,48.090795421756276,108.74510025203227,163.68421499803662,500,0,0,0,0,0,Coffee quality testing,
2026-09-10T10:09:56.467Z,agrochannel10091,coffee_9,queued-simulation,testCoffee,100,98.99029895070282,98.99029895070282,92.78159213212098,74.0648990079835,91.858549002558,500,0,0,0,0,0,Coffee quality testing,
2026-09-10T10:10:05.633Z,agrochannel10091,coffee_9,queued-simulation,testCoffee,200,191.35093761959433,191.35093761959433,168.8048615800135,125.96201362404972,202.35273599997163,500,0,0,0,0,0,Coffee quality testing,
2026-09-10T11:43:39.854Z,agrochannel10091,coffee_9,queued-simulation,submitProduce,50,43.93743150343728,44.236325595297394,2.3190387295243604,2047.4278105351643,2063.7127219997346,441,0,0,484,0,2,Coffee lot submission,
2026-09-10T11:46:47.500Z,agrochannel10091,coffee_9,queued-simulation,submitProduce,100,84.80987457694606,85.80529564005575,2.3010732940458376,2050.3720651009326,2066.4163489975035,426,0,0,490,0,2,Coffee lot submission,
2026-09-10T11:49:52.613Z,agrochannel10091,coffee_9,queued-simulation,submitProduce,200,169.17591125198098,170.76069730586372,2.337599772261943,2051.823838587798,2064.1505189985037,427,0,0,491,0,2,Coffee lot submission,
2026-09-10T11:50:08.867Z,agrochannel10091,coffee_9,queued-simulation,testCoffee,50,49.7116723006562,49.7116723006562,48.1000481000481,105.47156048409641,160.08416100218892,500,0,0,0,0,0,Coffee quality testing,
2026-09-10T11:50:20.095Z,agrochannel10091,coffee_9,queued-simulation,testCoffee,100,98.99029895070282,98.99029895070282,92.57544899092761,70.1615494139716,76.05488400161266,500,0,0,0,0,0,Coffee quality testing,
2026-09-10T11:50:28.936Z,agrochannel10091,coffee_9,queued-simulation,testCoffee,200,193.12475859405177,193.12475859405177,169.72165648336727,112.16641430614888,166.4634650014341,500,0,0,0,0,0,Coffee quality testing,
2026-09-10T11:53:44.600Z,agrochannel10091,coffee_9,queued-simulation,makeOffer,50,8.966822755803527,9.066454119756898,0.4732831653178096,2047.5149576334077,2060.457769997418,90,0,0,495,0,1,Retailer offer creation,
2026-09-10T11:56:55.534Z,agrochannel10091,coffee_9,queued-simulation,makeOffer,100,17.27218582489577,17.4707166964463,0.4693645235950086,2048.656072448254,2058.521492999047,87,0,0,497,0,1,Retailer offer creation,
2026-09-10T12:00:03.641Z,agrochannel10091,coffee_9,queued-simulation,makeOffer,200,34.22204536410665,34.6199761241544,0.4709051783142689,2047.5521938835898,2063.4363430030644,86,0,0,498,0,1,Retailer offer creation,
2026-09-10T12:44:18.047Z,agrochannel10091,coffee_9,queued-simulation,submitProduce,50,49.82561036372695,49.82561036372695,2.0233003265606726,2051.753464275889,2063.130676999688,500,0,0,484,0,2,Coffee lot submission,
2026-09-10T12:48:15.226Z,agrochannel10091,coffee_9,queued-simulation,submitProduce,100,99.64129135113592,99.64129135113592,2.1309239686327994,2050.1518010379823,2062.8264749981463,500,0,0,487,0,2,Coffee lot submission,
2026-09-10T12:52:12.536Z,agrochannel10091,coffee_9,queued-simulation,submitProduce,200,198.6491855383393,198.6491855383393,2.130860398811832,2051.7531131438986,2062.347079999745,500,0,0,493,0,2,Coffee lot submission,
2026-09-10T12:52:28.847Z,agrochannel10091,coffee_9,queued-simulation,testCoffee,50,49.59825414145422,49.59825414145422,47.92944785276073,105.96998629394919,160.57426299899817,500,0,0,0,0,0,Coffee quality testing,
2026-09-10T12:52:40.025Z,agrochannel10091,coffee_9,queued-simulation,testCoffee,100,99.06875371507827,99.06875371507827,92.88500835965075,69.14553957000375,73.74619499966502,500,0,0,0,0,0,Coffee quality testing,
2026-09-10T12:52:48.575Z,agrochannel10091,coffee_9,queued-simulation,testCoffee,200,193.42359767891682,193.42359767891682,171.52658662092625,109.86847228002549,144.3212569989264,500,0,0,0,0,0,Coffee quality testing,
2026-09-10T13:10:29.951Z,agrochannel10091,coffee_9,queued-simulation,makeOffer,50,49.56875185882819,49.56875185882819,0.47354404149003476,2047.5161325179636,2054.842323001474,500,0,0,495,0,1,Retailer offer creation,
2026-09-10T13:28:11.349Z,agrochannel10091,coffee_9,queued-simulation,makeOffer,100,99.54210631096954,99.54210631096954,0.4735135462755319,2046.7139056499154,2053.6632639989257,500,0,0,497,0,1,Retailer offer creation,
2026-09-10T13:45:53.580Z,agrochannel10091,coffee_9,queued-simulation,makeOffer,200,198.96538002387587,198.96538002387587,0.4731362689230851,2048.776646029882,2056.2790249958634,500,0,0,498,0,1,Retailer offer creation,
2026-09-10T13:50:08.586Z,agrochannel10091,coffee_9,queued-simulation,makeOfferDifferentLots,50,49.51475539710833,49.51475539710833,2.0033817083236505,2048.211965572074,2060.7915219962597,500,0,0,484,0,1,Retailer offer creation,
2026-09-10T13:54:29.835Z,agrochannel10091,coffee_9,queued-simulation,makeOfferDifferentLots,100,99.50248756218905,99.50248756218905,1.954751414262648,2049.949763676092,2061.5483019948006,500,0,0,486,0,1,Retailer offer creation,
2026-09-10T13:58:36.288Z,agrochannel10091,coffee_9,queued-simulation,makeOfferDifferentLots,200,198.57029388403495,198.57029388403495,2.075136543984594,2051.0635862320364,2062.5643149986863,500,0,0,490,0,1,Retailer offer creation,
2026-09-10T14:03:38.555Z,agrochannel10091,coffee_9,queued-simulation,acceptOffer,50,49.795837068021115,49.795837068021115,1.70059350713399,2051.0266472238154,2063.3166380003095,500,0,0,486,0,3,Offer acceptance and settlement,
2026-09-10T14:12:05.082Z,agrochannel10091,coffee_9,queued-simulation,acceptOffer,100,0.9134216776043057,0.9134216776043057,0.913124712767089,2050.184274953587,2063.3886569961905,455,0,0,447,0,3,Offer acceptance and settlement,
2026-09-10T14:20:14.005Z,agrochannel10091,coffee_9,queued-simulation,acceptOffer,200,0.41615081305465096,0.41615081305465096,0.41607116481202944,2047.9398985999078,2054.1924710050225,200,0,0,199,0,3,Offer acceptance and settlement,
2026-09-10T14:20:38.550Z,agrochannel10091,coffee_9,queued-simulation,packLotIntoPackets,50,49.54419342053111,49.54419342053111,47.93863854266539,153.19100321792067,216.34102199971676,500,0,0,0,0,0,Coffee packet creation,
2026-09-10T14:20:59.381Z,agrochannel10091,coffee_9,queued-simulation,packLotIntoPackets,100,98.01999607920015,98.01999607920015,91.22422915526364,181.73349131186308,227.6336820051074,500,0,0,0,0,0,Coffee packet creation,
2026-09-10T14:22:17.903Z,agrochannel10091,coffee_9,queued-simulation,packLotIntoPackets,200,4.935563476830271,4.935563476830271,4.92793300587809,628.5296500917597,978.572457998991,306,0,0,0,0,0,Coffee packet creation,
2026-09-10T14:26:43.085Z,agrochannel10091,coffee_9,queued-simulation,purchasePacket,50,49.81568197668626,49.81568197668626,1.9067449194781623,2050.032047538102,2063.9774679988623,500,0,0,483,0,3,Coffee packet purchase,
2026-09-10T14:31:10.579Z,agrochannel10091,coffee_9,queued-simulation,purchasePacket,100,99.54210631096954,99.54210631096954,1.8902162407379406,2049.268657167986,2061.4991400018334,500,0,0,487,0,3,Coffee packet purchase,
2026-09-10T14:35:25.198Z,agrochannel10091,coffee_9,queued-simulation,purchasePacket,200,198.25535289452816,198.25535289452816,1.9867760188187427,2051.960609869957,2065.147329993546,500,0,0,491,0,3,Coffee packet purchase,
